image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_004408,dataset_1/train/PNEUMONIA/BACTERIA-9551241-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,924eb0cb91ef6efcfd2683d0291b8f2752709adfb9596005361689a4d81ddbcd,c46ea32cc8e66ec6,False
img_003570,dataset_1/train/PNEUMONIA/BACTERIA-654117-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,df140d1ff3d874e28afe73cdb692951ba17973617014d75fffcb7562caeb0e0b,c42cc73dec2c8ccd,False
img_003694,dataset_1/train/PNEUMONIA/BACTERIA-7064932-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f9c170ec73ae194bbf1bed6d2b92b9fffc620979e0d26b541f4a1ee3fd6efb1a,946ae71e2bc31b91,False
img_004818,dataset_1/train/PNEUMONIA/VIRUS-3134196-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,fb80b548a2709c44b8c142338aa71700c3e9b9d8531c4657d0c2ab37478186e3,9165c61ac23af64f,False
img_002418,dataset_1/train/PNEUMONIA/BACTERIA-2648560-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f055467add3c86229320dad12fcc397cd907b91c320411956196eed2b4ca9d50,d42fe31b35683ce0,False
img_005023,dataset_1/train/PNEUMONIA/VIRUS-4462203-0009.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d8d3047ef1951b20a65789992b2e46678e00b13f16f77c8b1bcca9243bdce6c4,946b4b1f490f781e,False
img_004748,dataset_1/train/PNEUMONIA/VIRUS-2714225-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,69ad8d923f8f6453482fa25ed168b03675b0c4519215e179af99a72cfa4d0d48,c06b2d4bad5eb514,False
img_002855,dataset_1/train/PNEUMONIA/BACTERIA-4213815-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1106a9be12ded0aacf262ef900654b0b58e257cf9894f01a149c44f909611456,947ae37ee11e3890,False
img_004553,dataset_1/train/PNEUMONIA/VIRUS-1213217-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0033d6b3f444134e4d3a320b4c9e34cdbc4ffe1fdb90023673ed1df46c643314,912bea3e5e4d1d48,False
img_000202,dataset_1/test/NORMAL/NORMAL-8406720-0001.jpeg,dataset_1,NORMAL,NORMAL,0,324acb29aaab5a2c3f665923d282a3c818079e88626e890524f7bf0946b7af2a,c1b9c61e124f1e4f,False
img_002221,dataset_1/train/PNEUMONIA/BACTERIA-1964691-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,80d2b8cbaf16df72da1c0ef3b895d6ff272acb53b86c873fc564646d3f589434,903aef6f5e485918,False
img_003297,dataset_1/train/PNEUMONIA/BACTERIA-5593364-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f7d11499aa7f4f658fff896cc7230e026b507a28117bfa68f8b29b99b6054f52,c12bef2ebc8aaa12,False
img_000123,dataset_1/test/NORMAL/NORMAL-5511958-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4994c152ee76831c0945a9f33a130e62e585b3b2989fb1151b0375f94c87f30f,9125c63ad64b3c67,False
img_004710,dataset_1/train/PNEUMONIA/VIRUS-2445498-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e3896534be82fe4ea3a68b7cda1b02f0575d9c27a2157942a12361ee9814bf4a,c074c24bd74b934f,False
img_000679,dataset_1/train/NORMAL/NORMAL-1457994-0001.jpeg,dataset_1,NORMAL,NORMAL,0,46c9ea6d3c6ef09eac134e3cb3294caaa63aa2b8c5327814ebfa3f2e81d24af0,912fc74b98c93b92,False
img_001539,dataset_1/train/NORMAL/NORMAL-7138775-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3b1584b06472532f0064569c2e920326db7e48a8ce72a31af33f79500fbc39b0,9139c21eda5b19d9,False
img_001668,dataset_1/train/NORMAL/NORMAL-7989309-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f6bc31257550a28ee27ebfddd1f6e4a329df87797bf020d8921325fc8e5dd4f3,c07cc61e9dcd29e4,False
img_002086,dataset_1/train/PNEUMONIA/BACTERIA-144505-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1000d8b3a510f0552138280e9025684aa5f6ba22ade359ed4de15a439e1b6f7f,d53f521c3c913cb4,False
img_002476,dataset_1/train/PNEUMONIA/BACTERIA-2871046-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9be65b5467838de09ccdad0002b4e6ad53db656d3f583d68ba66a612fa760988,902fe71eda4b1c45,False
img_003025,dataset_1/train/PNEUMONIA/BACTERIA-4719778-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9fb3bd05943dfeff55c867d344f4d3ad535818cc3a624e5d377a620ad5c1c540,9444c31eda0f79c7,False
img_005626,dataset_1/train/PNEUMONIA/VIRUS-8369417-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,75ec232edb0128edd9c8a4d8a6637da823ffcdcefda56a442ed6c52c27d575f9,90e5c71ae51ee44e,False
img_000941,dataset_1/train/NORMAL/NORMAL-3194625-0001.jpeg,dataset_1,NORMAL,NORMAL,0,71ba4114fa33cf70ef590667f9a2c52f080f895d0e9df18ebc2b43deb02b8c4d,94edc71acb292c6c,False
img_001491,dataset_1/train/NORMAL/NORMAL-6954688-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f6e0414285533dfbe6c5d9d348d7a8de8eb2e3dde1a5eb54485a187cf3cd90cb,987dc31e82075aaf,False
img_001729,dataset_1/train/NORMAL/NORMAL-8373157-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c378524a8835cb1bdeec8c51e59ce219add829c7ea63bdd36740ff64077aabda,9105e31eb8693d79,False
img_000218,dataset_1/test/NORMAL/NORMAL-9054075-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a02101c8755bf752fa98418883553fb3a6328a37c779cbfcb83176a2621161af,90ebc25a4b5a4b6b,False
img_004186,dataset_1/train/PNEUMONIA/BACTERIA-8705009-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2ad71a9aaf55fe72d5f9b69b79452e73ece238a8861e9744ad4194b8b4dec93b,947fae1a83394b34,False
img_004823,dataset_1/train/PNEUMONIA/VIRUS-3135895-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,165ac19a875607059794fe0cfdd16782a29fef88548742477871ebd334abc8ba,913be7279cc6a50c,False
img_002868,dataset_1/train/PNEUMONIA/BACTERIA-4281924-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,06b2edcd8ab014e94a3da1c9325d0e6812d39e7cef383585dbb2007af2ca116d,9464e73e871a9387,False
img_005083,dataset_1/train/PNEUMONIA/VIRUS-4891493-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,656f3a2e622acd2564fab95c06cd7ee2d476a86ac554e9964781ff3e5b709a77,d06cef3ead482c4c,False
img_003185,dataset_1/train/PNEUMONIA/BACTERIA-5230712-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b5f5056f331d2647166ae11fea3a766426ade4870d5e87263b6d0fd988463e3b,945de338c44ee3c3,False
img_003378,dataset_1/train/PNEUMONIA/BACTERIA-5882940-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,144ab0cd329fbf2a5bc52da6970521d762b59a4d76ad70e721c477ce909dcd5e,d02f735e1e4a1d1a,False
img_000901,dataset_1/train/NORMAL/NORMAL-2860555-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b5bf73e6f05c816d727c3430043efcc41cabb5f6cd9ac3387aeb1f9e104d7320,d12dc61e594f3c51,False
img_001403,dataset_1/train/NORMAL/NORMAL-6309200-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4decba2238d3cba7ed66225aaacdf203c500a6003ccf87c0e375fd58e024dea0,913e8f1e4d4d4cc6,False
img_001544,dataset_1/train/NORMAL/NORMAL-7146748-0001.jpeg,dataset_1,NORMAL,NORMAL,0,61c2f015a253f168261c4e3e7dde42e6cc3e8a735429bb15da135afed0476895,c12ae21bbec94cdc,False
img_005061,dataset_1/train/PNEUMONIA/VIRUS-4675301-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0fd3271e606b579e5d7b869062243630ce9544ff02c41ff928ba7b52c48dd10f,d476d25fe53da001,False
img_001648,dataset_1/train/NORMAL/NORMAL-7831812-0001.jpeg,dataset_1,NORMAL,NORMAL,0,073385b0d78f1f6099553991165fcea5e9594d6a9fc00b07699167c1b8b005ac,946ea71bcf0f0c4c,False
img_004181,dataset_1/train/PNEUMONIA/BACTERIA-869984-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0169452081c3a9ec1ed3e64f58c4f9e0878d8c685438d8171cdee27e991e063c,9127e73cc26abc4a,False
img_000321,dataset_1/test/PNEUMONIA/BACTERIA-4167818-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f32758e58a71c948e2fb37c76f6ae7949a6ee138fded16ffa06dab3b96497fb5,94aae31fc20f564b,False
img_003675,dataset_1/train/PNEUMONIA/BACTERIA-6961449-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,442a676b0819e7be8f29c0a3f3017b94ce18372bcf4425b35e50935237a4e250,9039e31fd04b3ce3,False
img_002254,dataset_1/train/PNEUMONIA/BACTERIA-2065888-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,87add532b388ec0b128ef3d90fa0121500cbade252aa1955304f861f36e9154a,946ba73e831ec117,False
img_000911,dataset_1/train/NORMAL/NORMAL-2983256-0001.jpeg,dataset_1,NORMAL,NORMAL,0,4653bc4a246a6cda2075575bb4461dc29a29d5a01f82d82c79b687fb05a13071,907fa71ab93138b4,False
img_002833,dataset_1/train/PNEUMONIA/BACTERIA-4133607-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,5ad9a4dff9a3ba753aa667c10a54ca9401941699e2c764b4214addf062b845b7,946aaf2f870ba14b,False
img_000644,dataset_1/train/NORMAL/NORMAL-1101909-0001.jpeg,dataset_1,NORMAL,NORMAL,0,0d18be45478e00abb1bd88b4c327a89bc855dbd3dfb5ef88aa08da34bc7a775e,dd3ec21bc549186d,False
img_000036,dataset_1/test/NORMAL/NORMAL-2280080-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c9e403e696d843a46c39f8a2ca22b0f66cada7c01c5d726414418fb591fe65bf,917cc65a9d4d398c,False
img_002976,dataset_1/train/PNEUMONIA/BACTERIA-4590061-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,48576526519b7bd9b7a44f4fe7392af6f834120f5a4b3fbe7fc43b5d59f92573,d42b6f1f5c0d1d09,False
img_004233,dataset_1/train/PNEUMONIA/BACTERIA-8871315-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,dc900e2af8b5fc849a845eabb7b78e184f24088d73c4d69f566ce8c5c01b4e9d,90adc23eda6d1cc9,False
img_000099,dataset_1/test/NORMAL/NORMAL-4906464-0001.jpeg,dataset_1,NORMAL,NORMAL,0,71b35366b51ff0ec62a5667d3344795e30a5565af8ac70d5439735506cb281a4,91a5c61ed66f3461,False
img_001511,dataset_1/train/NORMAL/NORMAL-7019096-0003.jpeg,dataset_1,NORMAL,NORMAL,0,5390bf749c0bcf7438d8f577fc6c60546455bef09d6a04686930918f060db516,c136cf1e6d1c481f,False
img_004922,dataset_1/train/PNEUMONIA/VIRUS-3820211-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,78b04781d089657f3df775a1d1864ea7202d2dbd0aea2b3b53c63598393d25e9,d47c873b831b830f,False
img_004507,dataset_1/train/PNEUMONIA/BACTERIA-9975428-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7a68cb57ff4c1e8226ca85c9e1d8c04ad1a98995407713af2ccf200a28cd0f79,913bc6161e4a3d9e,False
img_003733,dataset_1/train/PNEUMONIA/BACTERIA-7239045-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0a760348040747bc4af88e9352b381e2f2dee8c0d9453f395e00fadb0b20a48a,d46a974941d268f7,False
img_000206,dataset_1/test/NORMAL/NORMAL-8448068-0001.jpeg,dataset_1,NORMAL,NORMAL,0,72a62fc947e3e1242cbf05b198df2af5cdcfc16e635a19c8251fe55bb3f19682,9066c61acd3c6cf6,False
img_003916,dataset_1/train/PNEUMONIA/BACTERIA-7882471-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7d562c6221f0d9db4bd1c4e3414cd31cef9d440e7eb3c9d0d09755eab9e87d5a,c03ee31fdcc32c92,False
img_003812,dataset_1/train/PNEUMONIA/BACTERIA-7564600-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bdb41db64ef1f32af100dd8d9e2811c880af81bb00054f1f5c00d1ca139ddf74,91eeee1a050d3c2f,False
img_000365,dataset_1/test/PNEUMONIA/BACTERIA-5660566-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,69f35b4024eb9e1fee97f923d4cce0a527004f2c08d13802281784584e6949b6,946eab0b8f3a8b38,False
img_004549,dataset_1/train/PNEUMONIA/VIRUS-1186255-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,74c7c2a86d90170fbda92f0896ee6252b6febf66a7b94ae7d43a7353d86ff99a,d03d7b1e9a1c3ca4,False
img_001372,dataset_1/train/NORMAL/NORMAL-6073662-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b7bde2f3372d15932aa9c5c847c577ce3c41e4bbcdea32844d16065a47124705,d13dc239d869b8c3,False
img_004940,dataset_1/train/PNEUMONIA/VIRUS-3896078-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,3c21447e4e7ca1f40ef7ab8dcdfa2ea3847c2134c240a68a6ef8139ffc6df71b,912bea78e959390b,False
img_001187,dataset_1/train/NORMAL/NORMAL-4748580-0001.jpeg,dataset_1,NORMAL,NORMAL,0,f833f38e15bef3747d24c706fca71c0f9790eab78e305540c22a5198771b1c63,907da71aad0d7cc4,False
img_001394,dataset_1/train/NORMAL/NORMAL-6219029-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7522b01c851f89bc90f1e018a14af31786b9fe8fb832cf68dfeec6bf02fe7ed3,d03eab3f8c8a1a96,False
img_002282,dataset_1/train/PNEUMONIA/BACTERIA-2147615-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,9e281a0beb9cd57f1cd10e197547930b80d916cdd07dd2f03d5c0b4163fcac87,9124175a9a3aef5c,False
img_005048,dataset_1/train/PNEUMONIA/VIRUS-463487-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cf1a11664c4c00469502a443abdc624d8cf2c0e2107bcecb7eb7f7cbcc3de0f3,903b72161e5a7d3a,False
img_004300,dataset_1/train/PNEUMONIA/BACTERIA-9176919-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,06c97ec27d87e35412eeade02130bbaac91432e4fc8ad108aebebd26fbd5d9b5,ccadc74dc08b89cb,False
img_001412,dataset_1/train/NORMAL/NORMAL-6357850-0001.jpeg,dataset_1,NORMAL,NORMAL,0,921a60a8efd3484ff927860b8186bb472ee2d7a4e1df029d7eec3ff1e0c7e538,903af21adc511dd7,False
img_005468,dataset_1/train/PNEUMONIA/VIRUS-7310954-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,a4be0ca73c1bfd73454a9faccabaff941bb775eca73e86f8a7a39627970004e8,d07ae71f49972883,False
img_004586,dataset_1/train/PNEUMONIA/VIRUS-1430936-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,e8c725d493bf813d2731c647d3dc491ab13f4f114417b5e3cda5cc8257a3fbe6,903be33ada5c3994,False
img_000947,dataset_1/train/NORMAL/NORMAL-3229529-0001.jpeg,dataset_1,NORMAL,NORMAL,0,306b711bf41df67d2a312a98bd52ed07023fe7623edca72bdfb7038956a6c4a5,986d871e835bb847,False
img_005205,dataset_1/train/PNEUMONIA/VIRUS-5615173-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9f6fcab0bb0655a98f21f5ffb339ae33f17ac797042cc1db9670d370053d199a,982cc61bc34fd6c6,False
img_002437,dataset_1/train/PNEUMONIA/BACTERIA-2727335-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,2a4e4ed8b57661b7772016e73033c83d2ab9c8a0549cbf36d4c597240db12cd2,d02f0d1a4e4f5d4d,False
img_002286,dataset_1/train/PNEUMONIA/BACTERIA-215369-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b7885eda33d94c1c9085d44482c2def4bd7e6432a2022a925d9539e73e874bc4,906be73e8e1f090d,False
img_003542,dataset_1/train/PNEUMONIA/BACTERIA-6482193-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,acb978964e3f77281342d466d867a49f29586b447497c665128b1d1d7c1e8234,946aaf1a435bc758,False
img_002406,dataset_1/train/PNEUMONIA/BACTERIA-2599665-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,272a758a777ccb49eaf06ff2c9373797806a776c8eb3cc087109b90ae6b3152e,9527c79eb8e829b0,False
img_003415,dataset_1/train/PNEUMONIA/BACTERIA-6008446-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,c9899b2d22ca11921017e44dec98ab4cddbfc3ea6183d48e2475f1e638deee0e,d46e2136211b79e7,False
img_004545,dataset_1/train/PNEUMONIA/VIRUS-1176780-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8ccc5ae29cc72dc02a5cc5c5638f86828f5ae32e464fcc93ab511d5f0c21fdc7,d424e21bc34b9ecb,False
img_002230,dataset_1/train/PNEUMONIA/BACTERIA-1982399-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,68ae91500b94bc17146a1cdebed443f533e367e783eba9cf8428306de2d93abf,d12fee3e49591d40,False
img_003102,dataset_1/train/PNEUMONIA/BACTERIA-5045159-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,90ed7c4b024124ef6e526760f50db7a7f2963e0ee54511f3d42b93b622c7cd49,903b632f3e461e1e,False
img_000783,dataset_1/train/NORMAL/NORMAL-2230350-0001.jpeg,dataset_1,NORMAL,NORMAL,0,e8fd34f769a87dfa74df4754aa4f035077ac8fb9c171b29de98c1a5b87d2a833,912bc75a98c97939,False
img_002969,dataset_1/train/PNEUMONIA/BACTERIA-4531690-0007.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,26faefc4a2c8e6130a4314605b45359aa875206eb214b5d7fb6ef0d7e68ff506,91fbd71648537941,False
img_004344,dataset_1/train/PNEUMONIA/BACTERIA-9347195-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,29a14ba8d87fd50766724a169ec0b8c1e3f9d6eb4f133ab7134b833a7b84b097,d12bea5e52471d68,False
img_004873,dataset_1/train/PNEUMONIA/VIRUS-3582443-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,92a0040cee7bb5266ada7af432a3f07f5b95724e8e89245beb1166eb61d6992f,d07ce61a9ac34bb8,False
img_002370,dataset_1/train/PNEUMONIA/BACTERIA-2474652-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8d308cea1ad2d537e6837f21191a9e2ec7ea0116ec027429168be5e3fe0aa7fa,d2686d3c2c8f383b,False
img_004641,dataset_1/train/PNEUMONIA/VIRUS-182330-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d69d7cf13b824f1616618f20bb8bf09b3ede8b551a68a3a29dc2b742efd57d76,d729a2321c193b3f,False
img_002828,dataset_1/train/PNEUMONIA/BACTERIA-4127619-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cb1c59d67b7669564c01eba80e28db8e5c028669556c249ba4954ed18a4cc045,9438e1e71a3de561,False
img_001977,dataset_1/train/PNEUMONIA/BACTERIA-1033441-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ac7f300604c8cf6ef0c6222b0d3f4050ebbd6810ddb035e7309ac66dac5cc595,8438e5d33eb9e249,False
img_005124,dataset_1/train/PNEUMONIA/VIRUS-5150733-0017.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6641390ec2ceee89d493319dd000bdc7585c8583eb8b91e87ee18bdab7b641b3,946ec559c5c4cacb,False
img_001831,dataset_1/train/NORMAL/NORMAL-9049547-0002.jpeg,dataset_1,NORMAL,NORMAL,0,a40a100a051857ce4b0099198c99d4c5b2608c866d342eef76d0217ede9eb566,d43ea73a8d2c3c4c,False
img_004020,dataset_1/train/PNEUMONIA/BACTERIA-8285776-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e485443bbc021efab16a7b273380a9a8eafdd896994da4ddd5e30bfe5df75e15,912bc25a5c595d5d,False
img_000632,dataset_1/train/NORMAL/NORMAL-1041364-0001.jpeg,dataset_1,NORMAL,NORMAL,0,301e2190d18100a1a08a5d0785cb9563105aca809bb313e6c6ceeacc311d1292,816fc65ac94d49cd,False
img_005436,dataset_1/train/PNEUMONIA/VIRUS-7082458-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,201da4b778aac0a87a729398610ba3d7436e348deed33860d144945f86f1a238,d028e14b3ce54ebe,False
img_002419,dataset_1/train/PNEUMONIA/BACTERIA-2648560-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3394b6b792b15c867eadf27d100fadd8ae06aeae03443478e5bb9ce43cb3a8c5,d43ee30b94693ce2,False
img_002886,dataset_1/train/PNEUMONIA/BACTERIA-4331869-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4d7248af0f8ae424e4222e3f7270abf33dcd2e9bf310126add3fb242f1951784,c42ebe4b9f494552,False
img_002766,dataset_1/train/PNEUMONIA/BACTERIA-3874052-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e47e9cc27857ac9b9d39ff2b1dcaf3c044fbeb7f725688c12d263cd86caa1239,90ae5f1c0c0a5f5f,False
img_000015,dataset_1/test/NORMAL/NORMAL-1608079-0001.jpeg,dataset_1,NORMAL,NORMAL,0,cb666eb093ea63ca1f96d5ffa38c705ee7549bc58c83372d21b538876ea66b90,95da6a253b6585f0,False
img_005902,dataset_2/test/NORMAL/IM-0073-0001.jpeg,dataset_2,NORMAL,NORMAL,0,cc2363317d6707c427f03bef9ecd7ddd0fc3bb01058fae883312864e42b9419e,91fe8618d55d9147,False
img_001819,dataset_1/train/NORMAL/NORMAL-9019297-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a8c8bd61035ee60b184187e608b372919897545750d4fd4a6c57eb37da755510,906ae77ae168e0e5,False
img_005084,dataset_1/train/PNEUMONIA/VIRUS-4892699-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,694388d72763cf2ff365eb425aa3e6561611b2caef5bb3e467f17412aa5a9e1d,9107c61ae969bd4b,False
img_003593,dataset_1/train/PNEUMONIA/BACTERIA-6615509-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,da5c1521df6dfd3cbce98efdee75a39cd3448e28c846df62dcff45ebfd63b7d8,d03d271f151f3c64,False
img_005319,dataset_1/train/PNEUMONIA/VIRUS-6295192-0011.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f31e5f437aeb2f6573dacf8f30264a2ce9e6f2595ca3eb81981e8c6c689c816b,9065c71eb44b3dc5,False
img_002891,dataset_1/train/PNEUMONIA/BACTERIA-4342168-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,331019b9e98c9246c5a6d28b80687482d5506291a9d1ce62e8c09ac472dcbdbc,900fc71abce939cc,False
img_001756,dataset_1/train/NORMAL/NORMAL-8619837-0001.jpeg,dataset_1,NORMAL,NORMAL,0,bdb4d0957186779a3c48ea62fca2a418fc25663dada2f5865c5c753a573ad53e,9129c638d97939d3,False
img_000273,dataset_1/test/PNEUMONIA/BACTERIA-227418-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,b879004b82a12a9744728d918b4e9e7e1380c8e878b8dafee8f037a2c393b863,942bf71ac35cc21e,False
img_002501,dataset_1/train/PNEUMONIA/BACTERIA-2971615-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8254243cfd25de32c16bdf04b3edff6576293619e9e12cebccba09870fb325cc,d46f870a055f951e,False
