image_id,original_path,source_dataset,original_label,normalized_label,encoded_label,sha256,phash,flagged
img_003895,dataset_1/train/PNEUMONIA/BACTERIA-7834241-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f1bd6ae1d435d4732a6dabeeef557d1c628600eeabde762f772c69169b857d21,d12b5f5e425a5d41,False
img_002817,dataset_1/train/PNEUMONIA/BACTERIA-405014-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,eb656ff98b9b6aa72d0c166a01de572978b389062d1897489e45ceb2a4db991c,c22fc703c26bb8cb,False
img_002227,dataset_1/train/PNEUMONIA/BACTERIA-198200-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,be2c3d1e426e8afe8596714e022bc035777b4eb7e6409a14ee827708c40bca91,903bc61eca3d3cc9,False
img_002770,dataset_1/train/PNEUMONIA/BACTERIA-387616-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cedf1a08a387602103154de20ae6226614a59a09286380683c6a77fbccb145a6,d06ea7bab80b39c4,False
img_001287,dataset_1/train/NORMAL/NORMAL-5528656-0001.jpeg,dataset_1,NORMAL,NORMAL,0,07382e5a7a2e9fa7c6aa1dce40a30e2fd8082665d5359e23bee2ac116091a7a2,982fc61a5f5d1d44,False
img_004185,dataset_1/train/PNEUMONIA/BACTERIA-8705009-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4c26de0cdd546a08df5853236258a319b5f46a10fc1260afa88454309c697eb6,d42bc35f552c227a,False
img_003903,dataset_1/train/PNEUMONIA/BACTERIA-7847892-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,81fb38cf74e0fb007b9486e503ec3d3512a46f464f2dd925a60d7d16efb011de,c13fe65e944b2992,False
img_001789,dataset_1/train/NORMAL/NORMAL-8825351-0001.jpeg,dataset_1,NORMAL,NORMAL,0,a1ddea1ce3b1824be33d96f59ee3a56eaf963d2220ffd23c9031d4d0e5786adb,916ca75a8b6f284d,False
img_005271,dataset_1/train/PNEUMONIA/VIRUS-6008446-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,cc45bb8244cbfd68964ad5772556c209bdaa326f6ce0ae3e0e58e96f5c324c89,9175c61eb94bbc42,False
img_005211,dataset_1/train/PNEUMONIA/VIRUS-5619694-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,49e469f4de7af0625a268f498078d1424f9e02a129c85233a2cb4f31648e956f,9007c31eea0ff84f,False
img_000537,dataset_1/test/PNEUMONIA/VIRUS-432590-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7da83501b8c8d76713a71f06eb9cfd2a0f3aedce4cd1e1b06dfd57a6369468ef,913fc65ebcc24b30,False
img_004229,dataset_1/train/PNEUMONIA/BACTERIA-8849094-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,bfaa0a225b20df05c96b6ce8119bdb02c0a24e6271b59772d59ddcb84acb69ec,d028e35fde421f52,False
img_000565,dataset_1/test/PNEUMONIA/VIRUS-5880719-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,0dde6f12edf2c513b930bea3fbae2b8e39f393fd814560ceeed00fc1c9a8e281,c42df24baf6a2d60,False
img_001047,dataset_1/train/NORMAL/NORMAL-3853078-0002.jpeg,dataset_1,NORMAL,NORMAL,0,0d7fb76e81565b4e21cf98a2a3a61c7e3d1071ee12f66049f756464672b47d4e,d1b5c63ae86d3868,False
img_004318,dataset_1/train/PNEUMONIA/BACTERIA-9208098-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,288010d14037106c141b540059547688ee4193985b847f6e6affbae159903e6b,90efa71a871b9943,False
img_000487,dataset_1/test/PNEUMONIA/VIRUS-1352878-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,9f8ae643f5e92205bce5bba4e61227eb73f58122815d098dc8aee195595575c5,d42ae15f9dc31f10,False
img_004809,dataset_1/train/PNEUMONIA/VIRUS-3038638-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5aeaf616798f653b5dab5d7c66d8ef3e6832e7b62788c7400fc70bc72a7c35f7,d42fb37faa590c40,False
img_001431,dataset_1/train/NORMAL/NORMAL-6495836-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7cc4e4b798709b4f8865ce2e9d3fb6fec80f857a04dfa8be8c489c18edd80fc0,d16ce71a3b4d3984,False
img_001312,dataset_1/train/NORMAL/NORMAL-566227-0001.jpeg,dataset_1,NORMAL,NORMAL,0,2c5b0e1c09c97b30463e107bfd470142174da461c7732261cd3cdcbe5d7f6a1f,d07aa73dcda440c7,False
img_003847,dataset_1/train/PNEUMONIA/BACTERIA-7704214-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,1431aa46035cbe981a9893c450e496fa7f4ab4621f63abffa0b52940630b61c4,943f72171d843c3d,False
img_005024,dataset_1/train/PNEUMONIA/VIRUS-4462203-0010.jpeg,dataset_1,PNEUMONIA,VIRAL,2,f51742eda1c18ca38efc2683297df283686bd0d670933062422b4419fcf26580,d4fdf5198549614c,False
img_004012,dataset_1/train/PNEUMONIA/BACTERIA-8246587-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,37c67d0f8a0c55b7454465cdde9ec20b129f5d0823ef66b6e0968a36df4b790c,906b5f5f58191d0d,False
img_001847,dataset_1/train/NORMAL/NORMAL-9142481-0001.jpeg,dataset_1,NORMAL,NORMAL,0,84c64c4be264837a10784d8a4c4b828ecbebac75ed94aae2a6aa116cbb3a6dd8,9135c61a9d493df1,False
img_001575,dataset_1/train/NORMAL/NORMAL-7301799-0001.jpeg,dataset_1,NORMAL,NORMAL,0,63f6800bf44ead55f50b136bc059874b81f3dd65eb96646284868f2a45c05eef,91baaa38d85e1cd6,False
img_000834,dataset_1/train/NORMAL/NORMAL-2460811-0002.jpeg,dataset_1,NORMAL,NORMAL,0,2eeb767f7b43f7ec1a5ffbb99b4ec4336ce096ac5e538ea255fefcc920a85efd,817cc65ace9f28c5,False
img_004041,dataset_1/train/PNEUMONIA/BACTERIA-8313239-0002.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,0b24918746038df107eed4be8c429efee39ad9f4bbb1ad07564c3b9717efe70c,d42fed6cc24964c3,False
img_004180,dataset_1/train/PNEUMONIA/BACTERIA-869769-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4555ad571f2d94be6f2b981619356e1728d1ab7cd2f8e94bf219dc1774dad6c1,9065e71ac33bb07a,False
img_005633,dataset_1/train/PNEUMONIA/VIRUS-8446214-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,1b29b26094bfb355f26e2cd667a8afc28edc20b0697f5b93ff608b9a8cdad16c,d062861ac139fd6f,False
img_001349,dataset_1/train/NORMAL/NORMAL-5881224-0001.jpeg,dataset_1,NORMAL,NORMAL,0,8fe905e7f06a8e69100925aa65832a51c544bf263f55206ca5d2417e4250e244,813bce1af84939d9,False
img_002698,dataset_1/train/PNEUMONIA/BACTERIA-3653597-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f958b10c3c98e9091247bca00304fb9de3e27c126569c4dd76af87fc87f73134,9171e53eb047e8f0,False
img_000960,dataset_1/train/NORMAL/NORMAL-3333785-0002.jpeg,dataset_1,NORMAL,NORMAL,0,06df01b44fc3e23e3233e2d8c6c7a4be5611094a45f59c03fde20199d512231d,d43ee71b8c4e1cc2,False
img_000341,dataset_1/test/PNEUMONIA/BACTERIA-5155977-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,f5ff6456f9d0f128e7b6dd1fe6ef68d8eeae15c027832d59e837df4ca670cffd,942be33ee84f38c1,False
img_005225,dataset_1/train/PNEUMONIA/VIRUS-5697400-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,731b02234c9e24f43cc9d5f92d003e6933b207807a5a398b4f5253e9268e9fb0,85ae2f6aeae86941,False
img_001346,dataset_1/train/NORMAL/NORMAL-5849113-0001.jpeg,dataset_1,NORMAL,NORMAL,0,55df1cdaca2cb8ee944dece54fe6ba906fdc5ae3eea60d004533bbfb2a14ed91,91be8e1a9d4b19c5,False
img_005518,dataset_1/train/PNEUMONIA/VIRUS-7710112-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,16b359b4c0abe16cde46bb3774c4c46b79832cc31b4653840dfa11b0787c1f39,917e871a8f0f198e,False
img_001830,dataset_1/train/NORMAL/NORMAL-9049547-0001.jpeg,dataset_1,NORMAL,NORMAL,0,63fbe14b1eba285c642de6153b197d65a562bd035c18aee6f16a69d1954fa59a,816f8f0bc9c372d2,False
img_000878,dataset_1/train/NORMAL/NORMAL-2699389-0002.jpeg,dataset_1,NORMAL,NORMAL,0,4e1eee5f162cf1a253da60db840adb93b6c4b088b61460635445e1806e54f773,902bd27ad87919d3,False
img_000971,dataset_1/train/NORMAL/NORMAL-339692-0002.jpeg,dataset_1,NORMAL,NORMAL,0,6558caf74095c0e7f4ce0c418d79d6b888146a3b03740ef06676e7a246489f74,8139e63ae9793949,False
img_003695,dataset_1/train/PNEUMONIA/BACTERIA-7075658-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e677a48a2c2e65c32c85bb0c9f669fafd304c68dfc62b3e8325c3ff06b91fac7,d07ae31eed3c6414,False
img_005453,dataset_1/train/PNEUMONIA/VIRUS-7201196-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7b090bf22473df974f81759fde1746cec22e0f6be2facacaf367ad78d7503e64,946b6a3ed652585a,False
img_004846,dataset_1/train/PNEUMONIA/VIRUS-3345721-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,6c19fb61d4940c980c2f9a8e8eaefaddc2159d5c161b87074369ec85fa455a6d,90648798e53ce73d,False
img_003298,dataset_1/train/PNEUMONIA/BACTERIA-5602449-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,339b2c0cfd90d4c3942cbf858c5bf4d699babef40ff59e915ce0efa0e426f0bd,d0f0e31bb2c79a85,False
img_005224,dataset_1/train/PNEUMONIA/VIRUS-5697400-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ef12e8925cfce57b20445253dbb5a32bc0894acb2e96a7c4c1a7ca442fb57036,c0bff75a104b1e4a,False
img_002596,dataset_1/train/PNEUMONIA/BACTERIA-3309082-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7518db9a020d88f1a38741ae171beaa9c4190d3968b45794485f1cb7174053cf,9028e197b64a3efa,False
img_005474,dataset_1/train/PNEUMONIA/VIRUS-7365227-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,febce91d900118797f19537ef28ffda24fc502771e0c8481d7d4e6811964bc3d,81e0863aa43af97f,False
img_000770,dataset_1/train/NORMAL/NORMAL-2150838-0001.jpeg,dataset_1,NORMAL,NORMAL,0,3dd7511828b888201a06452ccb9130355d2a494671d422fecccf81a23ff93e07,857f4f5b584518c6,False
img_001343,dataset_1/train/NORMAL/NORMAL-5833288-0001.jpeg,dataset_1,NORMAL,NORMAL,0,c1e6e67e896039da5e2b1802f9b24208a8e3c98f1fd85ad4d08afddf6a826cd2,9174861acd3d69bc,False
img_004103,dataset_1/train/PNEUMONIA/BACTERIA-8475797-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d1cc52892805284de688a3138aec008059ad40df8e0f8c4ef07afb1eda121a57,906fc61ec349cdc6,False
img_005290,dataset_1/train/PNEUMONIA/VIRUS-6149071-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,54e244000ba7b04165b9d40ac62f0f2d678cd148692a921edd8f9cb1bf095746,d0afe71f45433c44,False
img_003123,dataset_1/train/PNEUMONIA/BACTERIA-5124309-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6d163199fbd996227ce7222187e51ef7464322a57d0e57af639c0d1e7f2e85fb,d03ff25a5ec0651a,False
img_002635,dataset_1/train/PNEUMONIA/BACTERIA-3408906-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,cbbc6147f61e835ce1d02f37b9705f00bc923e071674e54b062e7890d6406464,913ee71e95c63a90,False
img_002250,dataset_1/train/PNEUMONIA/BACTERIA-2047959-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,77309a9bd440ec2e3875c54b7a87ce8a709ae36dc489133c898ed27b6f9cfcef,d12fe65a144b2dca,False
img_004089,dataset_1/train/PNEUMONIA/BACTERIA-8446523-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,343b8bd9ed98121cfcb47fd79a2f8e3ba8b4166806c8ae3f5223e816c1d3f6ac,80ef5e5542525f5a,False
img_005611,dataset_1/train/PNEUMONIA/VIRUS-8288061-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5b83dbe5b9ac7c3ca284d07438410f9cae29e1c6a7b803624b0b6e98ec591fe2,d13dc67a944f34c2,False
img_001384,dataset_1/train/NORMAL/NORMAL-6137902-0001.jpeg,dataset_1,NORMAL,NORMAL,0,64f13e91734c48eb399b39c1346aab321e085ce604ba397979e0fb57157e9ca9,d467c74b854ce4e4,False
img_006085,dataset_2/test/NORMAL/NORMAL2-IM-0374-0001-0002.jpeg,dataset_2,NORMAL,NORMAL,0,d91f57592fb46063b9e3913cc675e478a5f2f2277a1c59d6a018d09b21de4dbb,9164c61ac73ba46f,False
img_000704,dataset_1/train/NORMAL/NORMAL-1589680-0001.jpeg,dataset_1,NORMAL,NORMAL,0,032c37e0dbd836cc69e61134fffa64f40788271832cc4c0c236fb3e3a6d58cf1,d03cc71ee92d1ac6,False
img_003581,dataset_1/train/PNEUMONIA/BACTERIA-6565531-0005.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,be29d5287fbd8fedcfd35424b219273cbabdb032ad7600739a1562b4a2ae56b0,9177e6be882b314a,False
img_005479,dataset_1/train/PNEUMONIA/VIRUS-7413193-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d2ecac6b90ef35aa9940791a3748b6e89edf0ea265f658dfcd0de1db41e4ec92,8121fa12eb3afc4b,False
img_004984,dataset_1/train/PNEUMONIA/VIRUS-4233560-0004.jpeg,dataset_1,PNEUMONIA,VIRAL,2,324cebd7a7b14523fd0cca67fdf59a68307ee717c50c58db39815f6a9de2956c,d53ce0292f9262af,False
img_000104,dataset_1/test/NORMAL/NORMAL-5148117-0001.jpeg,dataset_1,NORMAL,NORMAL,0,5afa31f0e46b445f7cd47fba99057f863e89501167be218a057457a8df39fc76,d4fcc77b872c20c4,False
img_001688,dataset_1/train/NORMAL/NORMAL-8116905-0005.jpeg,dataset_1,NORMAL,NORMAL,0,2000b433db2a29ade3f2b8c9e50b3ba3400b9194dcf5b801a26d9dbc4acd82a7,d42ae33bc70b3c64,False
img_005707,dataset_1/train/PNEUMONIA/VIRUS-8941083-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,5233b1676142f90159ad6eb82f65c880370ea810f237aebe6cd93cb52c14efba,95a7c698e938c339,False
img_004771,dataset_1/train/PNEUMONIA/VIRUS-2797571-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,d27f161b6fb1467eef1cfa5947153baa09d3447e0c073346ec11b8df1484a0f5,d024c23fc379bc4b,False
img_002442,dataset_1/train/PNEUMONIA/BACTERIA-2777031-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,30bdf254dbabf075023d9b5ed6ce8200c0afa03a29c069abd337c9ebe6ce93a3,917eaf3a89094b8d,False
img_004745,dataset_1/train/PNEUMONIA/VIRUS-267057-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,18dbd2fad691cf2c2bae3b0d84b6581555ca98a730eb5e7220339dd78f74420f,d06bfa5a5d405d58,False
img_002718,dataset_1/train/PNEUMONIA/BACTERIA-3705661-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6b1c12a7ea01e54e4e182af03e08cb449afc6e5963bd7b5484b6bb81d53450ed,910f061a4bfbe2e5,False
img_005455,dataset_1/train/PNEUMONIA/VIRUS-7206010-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,30a085c73bc5a7504979e0e6aa5dc1cbfc22720abe19a4c4372df84ec6f01c9b,90edc63acf39e029,False
img_000468,dataset_1/test/PNEUMONIA/BACTERIA-9673743-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d627b5ea668353e8e8961c70fa55d23be2df4f275b34f010acd57bedaf0ffe2c,d062e37fc74e811a,False
img_000220,dataset_1/test/NORMAL/NORMAL-9092354-0001.jpeg,dataset_1,NORMAL,NORMAL,0,7c7d1f47a2f07cda005da4bb3eda02d3e6c21f2c97875cde122ce4c781e7d809,917ad65e58591959,False
img_001975,dataset_1/train/PNEUMONIA/BACTERIA-1025587-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,435a2af6e03a41fefcbe3d7d4a4c539378fff8697030e2e14f6e57cd44d21f52,906fc71acf4b18c6,False
img_000384,dataset_1/test/PNEUMONIA/BACTERIA-6806075-0003.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6495df8d4e41024ddbe7d2d90576a9fd949050ca32d0dbdaaa2190bbe98eeeec,9c6ee73cc74ab042,False
img_001081,dataset_1/train/NORMAL/NORMAL-3997421-0001.jpeg,dataset_1,NORMAL,NORMAL,0,352cba7028f14e26bbfd0c8c955cb69533994a1ebd7c2e998ce3f8230fcf56f4,812ec31acd599cd7,False
img_003887,dataset_1/train/PNEUMONIA/BACTERIA-7801701-0004.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,8816e0f5ecd3a0fa83fe2f6b9bdc97132169dd1ba18565a42243552b9e32fb4f,906bef140a3ae33d,False
img_002470,dataset_1/train/PNEUMONIA/BACTERIA-2835219-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3613f668ad66879c1b9b6f3f4f6f78982de6297a7e3d5b2e9d1d37479c7aad40,c5b0d21fd22fb04b,False
img_005260,dataset_1/train/PNEUMONIA/VIRUS-5948348-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,982b4c3caf25fc1fb398e21176efabe752d7ec9d86bb0600ca13dce2284da4a0,d47c875b8b0b0997,False
img_005299,dataset_1/train/PNEUMONIA/VIRUS-6171093-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b4a1ebf3d385478a555bc13a2c130974e295302744d50897af56fc4a67c0f66c,902bea5e5e5ad886,False
img_003050,dataset_1/train/PNEUMONIA/BACTERIA-4815049-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,4f05bb1166692fd303ba692291646f0013be3ee3d6ccecdeee08f291485e5cff,913b769028a32f3f,False
img_000684,dataset_1/train/NORMAL/NORMAL-1505602-0001.jpeg,dataset_1,NORMAL,NORMAL,0,b13c08aa858c722c4bc29568e07bf374129517418bee62a79857c8b2d52ccc9b,9169c61af9693dc1,False
img_002178,dataset_1/train/PNEUMONIA/BACTERIA-1777631-0006.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,ad7f3b88ba47c7f79aaa7e66501e3e034f6bd4006af3931c616e1f4252f6b8cc,d13a921a19dbbe92,False
img_002697,dataset_1/train/PNEUMONIA/BACTERIA-3647346-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,e5a907369df22383392e0c11a953add343328fec9f0661af8ad27d8c8ef09990,81abf63ee21e154a,False
img_003610,dataset_1/train/PNEUMONIA/BACTERIA-6678407-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,7ca248626abc66517f939c8c37d14cf2ad16e6e3b949964c7a4ecae6010d4d60,c5a78309855de376,False
img_005632,dataset_1/train/PNEUMONIA/VIRUS-843966-0002.jpeg,dataset_1,PNEUMONIA,VIRAL,2,ba95d2f799c5c1d0a01cd2ca761130c3435052b9bda0f19f086bd504297bb38d,90a6c33bc63cc66d,False
img_003450,dataset_1/train/PNEUMONIA/BACTERIA-6149071-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,d70eade838a2363849734af40650bcd4cfa216180d289e845063efada46a7938,9068cf1d631f394b,False
img_004585,dataset_1/train/PNEUMONIA/VIRUS-140838-0007.jpeg,dataset_1,PNEUMONIA,VIRAL,2,b1876e1eb2c5b9a0fd9ff25a2c0d2e8951af7f930eaeeae314ae1f5d3cbb18b3,d46aab018775c7aa,False
img_000533,dataset_1/test/PNEUMONIA/VIRUS-4033321-0001.jpeg,dataset_1,PNEUMONIA,VIRAL,2,7b70798d512ca2b35863bb26d055dbeb54cc7072055ca2a685628fcf559dc876,91fea70a075f2907,False
img_000991,dataset_1/train/NORMAL/NORMAL-3502771-0001.jpeg,dataset_1,NORMAL,NORMAL,0,234797ac6053f408087a9e0dc3c53700ef769a07bddbbb9bfe68974b2af2949a,d93ad65f1c411d86,False
img_004879,dataset_1/train/PNEUMONIA/VIRUS-3590786-0006.jpeg,dataset_1,PNEUMONIA,VIRAL,2,8d47fa4485dd1258d8ac60c7930db02a7fd9e7683933da035093b05f200deebc,8865e67a877aa316,False
img_005149,dataset_1/train/PNEUMONIA/VIRUS-525517-0003.jpeg,dataset_1,PNEUMONIA,VIRAL,2,383ca4d4f729f777d3b9c317709202be826b84f5b8e7a0f3858093acb8298ac7,913ff2569a0b1c53,False
img_002035,dataset_1/train/PNEUMONIA/BACTERIA-1149864-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,6e00fe4108c850783c0e6d75f78e03d61cf04acc7dca8f19ab1a0ff82ad670df,947aeb7ae31c610c,False
img_006021,dataset_2/test/NORMAL/NORMAL2-IM-0289-0001.jpeg,dataset_2,NORMAL,NORMAL,0,dd261d559829f19f19d3780ae658ba1aa6045a89d9fd67574cf97325572482ff,9474871aa76fb04e,False
img_003745,dataset_1/train/PNEUMONIA/BACTERIA-7364034-0001.jpeg,dataset_1,PNEUMONIA,BACTERIAL,1,3540e0f6f89ea1e9b10df9a6f484e28cea6119ad1db65c63e27994ed0ec729fb,d46fe31e83090c7e,False
